NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 9, Batch 3200/7330: Loss=1.7389
Epoch 9, Batch 3250/7330: Loss=2.3561
Epoch 9, Batch 3300/7330: Loss=2.1050
Epoch 9, Batch 3350/7330: Loss=2.3207
Epoch 9, Batch 3400/7330: Loss=1.8710
Epoch 9, Batch 3450/7330: Loss=2.0029
Epoch 9, Batch 3500/7330: Loss=2.2823
Epoch 9, Batch 3550/7330: Loss=2.2712
Epoch 9, Batch 3600/7330: Loss=1.9822
Epoch 9, Batch 3650/7330: Loss=2.2888
Epoch 9, Batch 3700/7330: Loss=2.0883
Epoch 9, Batch 3750/7330: Loss=1.6494
Epoch 9, Batch 3800/7330: Loss=2.3001
Epoch 9, Batch 3850/7330: Loss=2.4974
Epoch 9, Batch 3900/7330: Loss=1.7855
Epoch 9, Batch 3950/7330: Loss=2.3872
Epoch 9, Batch 4000/7330: Loss=1.8654
Epoch 9, Batch 4050/7330: Loss=1.7149
Epoch 9, Batch 4100/7330: Loss=1.6278
Epoch 9, Batch 4150/7330: Loss=1.9475
Epoch 9, Batch 4200/7330: Loss=1.8976
Epoch 9, Batch 4250/7330: Loss=1.8047
Epoch 9, Batch 4300/7330: Loss=3.2879
Epoch 9, Batch 4350/7330: Loss=2.2415
Epoch 9, Batch 4400/7330: Loss=2.4128
Epoch 9, Batch 4450/7330: Loss=2.2764
Epoch 9, Batch 4500/7330: Loss=2.4124
Epoch 9, Batch 4550/7330: Loss=2.3895
Epoch 9, Batch 4600/7330: Loss=2.2172
Epoch 9, Batch 4650/7330: Loss=2.1249
Epoch 9, Batch 4700/7330: Loss=2.3027
Epoch 9, Batch 4750/7330: Loss=1.9658
Epoch 9, Batch 4800/7330: Loss=1.8840
Epoch 9, Batch 4850/7330: Loss=1.8666
Epoch 9, Batch 4900/7330: Loss=1.5131
Epoch 9, Batch 4950/7330: Loss=2.0684
Epoch 9, Batch 5000/7330: Loss=1.8325
Epoch 9, Batch 5050/7330: Loss=1.6152
Epoch 9, Batch 5100/7330: Loss=2.4017
Epoch 9, Batch 5150/7330: Loss=2.4277
Epoch 9, Batch 5200/7330: Loss=1.9102
Epoch 9, Batch 5250/7330: Loss=2.1161
Epoch 9, Batch 5300/7330: Loss=1.8232
Epoch 9, Batch 5350/7330: Loss=2.2164
Epoch 9, Batch 5400/7330: Loss=1.7051
Epoch 9, Batch 5450/7330: Loss=1.9305
Epoch 9, Batch 5500/7330: Loss=0.8355
Epoch 9, Batch 5550/7330: Loss=1.5836
Epoch 9, Batch 5600/7330: Loss=2.3475
Epoch 9, Batch 5650/7330: Loss=2.0010
Epoch 9, Batch 5700/7330: Loss=2.1928
Epoch 9, Batch 5750/7330: Loss=2.5436
Epoch 9, Batch 5800/7330: Loss=1.9232
Epoch 9, Batch 5850/7330: Loss=2.0313
Epoch 9, Batch 5900/7330: Loss=2.5893
Epoch 9, Batch 5950/7330: Loss=1.3175
Epoch 9, Batch 6000/7330: Loss=2.0338
Epoch 9, Batch 6050/7330: Loss=1.7764
Epoch 9, Batch 6100/7330: Loss=1.8252
Epoch 9, Batch 6150/7330: Loss=2.4542
Epoch 9, Batch 6200/7330: Loss=2.1665
Epoch 9, Batch 6250/7330: Loss=1.9608
Epoch 9, Batch 6300/7330: Loss=2.2635
Epoch 9, Batch 6350/7330: Loss=2.9919
Epoch 9, Batch 6400/7330: Loss=1.7818
Epoch 9, Batch 6450/7330: Loss=1.7201
Epoch 9, Batch 6500/7330: Loss=1.7621
Epoch 9, Batch 6550/7330: Loss=2.5791
Epoch 9, Batch 6600/7330: Loss=1.8835
Epoch 9, Batch 6650/7330: Loss=2.0374
Epoch 9, Batch 6700/7330: Loss=1.8496
Epoch 9, Batch 6750/7330: Loss=1.7560
Epoch 9, Batch 6800/7330: Loss=1.3693
Epoch 9, Batch 6850/7330: Loss=1.7410
Epoch 9, Batch 6900/7330: Loss=2.6683
Epoch 9, Batch 6950/7330: Loss=2.2302
Epoch 9, Batch 7000/7330: Loss=2.4021
Epoch 9, Batch 7050/7330: Loss=2.3638
Epoch 9, Batch 7100/7330: Loss=1.3541
Epoch 9, Batch 7150/7330: Loss=1.3652
Epoch 9, Batch 7200/7330: Loss=2.5073
Epoch 9, Batch 7250/7330: Loss=2.7938
Epoch 9, Batch 7300/7330: Loss=2.0575
Epoch 9 | Train Loss: 2.0067 | Val Accuracy: 38.19%
Final Val Accuracy: 38.19%
[Info] Jet loss is not supported for COCOClassifier2F; running without Jet loss.

--- QI ResNet101 with Jet Loss 2F ---
Epoch 0, Batch 0/7330: Loss=4.5061
Epoch 0, Batch 50/7330: Loss=4.4003
Epoch 0, Batch 100/7330: Loss=3.6451
Epoch 0, Batch 150/7330: Loss=3.6047
Epoch 0, Batch 200/7330: Loss=3.1910
Epoch 0, Batch 250/7330: Loss=3.1422
Epoch 0, Batch 300/7330: Loss=3.3705
Epoch 0, Batch 350/7330: Loss=3.7082
Epoch 0, Batch 400/7330: Loss=2.9096
Epoch 0, Batch 450/7330: Loss=3.6211
Epoch 0, Batch 500/7330: Loss=3.7531
Epoch 0, Batch 550/7330: Loss=3.7369
Epoch 0, Batch 600/7330: Loss=3.4210
Epoch 0, Batch 650/7330: Loss=3.9416
Epoch 0, Batch 700/7330: Loss=3.7309
Epoch 0, Batch 750/7330: Loss=3.7799
Epoch 0, Batch 800/7330: Loss=3.8915
Epoch 0, Batch 850/7330: Loss=3.5406
Epoch 0, Batch 900/7330: Loss=3.3990
Epoch 0, Batch 950/7330: Loss=3.4747
Epoch 0, Batch 1000/7330: Loss=3.7044
Epoch 0, Batch 1050/7330: Loss=3.2509
Epoch 0, Batch 1100/7330: Loss=2.8413
Epoch 0, Batch 1150/7330: Loss=2.7302
Epoch 0, Batch 1200/7330: Loss=3.8904
Epoch 0, Batch 1250/7330: Loss=3.1887
Epoch 0, Batch 1300/7330: Loss=3.6441
Epoch 0, Batch 1350/7330: Loss=3.1321
Epoch 0, Batch 1400/7330: Loss=3.3405
Epoch 0, Batch 1450/7330: Loss=3.7622
Epoch 0, Batch 1500/7330: Loss=3.4076
Epoch 0, Batch 1550/7330: Loss=3.6955
Epoch 0, Batch 1600/7330: Loss=3.2161
Epoch 0, Batch 1650/7330: Loss=3.2427
Epoch 0, Batch 1700/7330: Loss=3.1495
Epoch 0, Batch 1750/7330: Loss=3.7659
Epoch 0, Batch 1800/7330: Loss=2.9597
Epoch 0, Batch 1850/7330: Loss=4.0192
Epoch 0, Batch 1900/7330: Loss=3.7222
Epoch 0, Batch 1950/7330: Loss=4.0019
Epoch 0, Batch 2000/7330: Loss=3.0177
Epoch 0, Batch 2050/7330: Loss=2.8608
Epoch 0, Batch 2100/7330: Loss=3.3051
Epoch 0, Batch 2150/7330: Loss=3.0290
Epoch 0, Batch 2200/7330: Loss=3.3008
Epoch 0, Batch 2250/7330: Loss=3.0911
Epoch 0, Batch 2300/7330: Loss=3.4112
Epoch 0, Batch 2350/7330: Loss=3.4505
Epoch 0, Batch 2400/7330: Loss=2.8115
Epoch 0, Batch 2450/7330: Loss=3.6935
Epoch 0, Batch 2500/7330: Loss=3.0163
Epoch 0, Batch 2550/7330: Loss=3.4802
Epoch 0, Batch 2600/7330: Loss=3.6179
Epoch 0, Batch 2650/7330: Loss=3.0722
Epoch 0, Batch 2700/7330: Loss=3.5191
Epoch 0, Batch 2750/7330: Loss=3.1547
Epoch 0, Batch 2800/7330: Loss=3.4651
Epoch 0, Batch 2850/7330: Loss=2.9373
Epoch 0, Batch 2900/7330: Loss=3.1969
Epoch 0, Batch 2950/7330: Loss=3.6027
Epoch 0, Batch 3000/7330: Loss=3.6323
Epoch 0, Batch 3050/7330: Loss=2.9370
Epoch 0, Batch 3100/7330: Loss=3.4763
Epoch 0, Batch 3150/7330: Loss=3.8048
Epoch 0, Batch 3200/7330: Loss=2.9958
Epoch 0, Batch 3250/7330: Loss=3.4106
Epoch 0, Batch 3300/7330: Loss=3.3950
Epoch 0, Batch 3350/7330: Loss=3.5367
Epoch 0, Batch 3400/7330: Loss=3.2765
Epoch 0, Batch 3450/7330: Loss=3.5072
Epoch 0, Batch 3500/7330: Loss=3.4089
Epoch 0, Batch 3550/7330: Loss=2.7720
Epoch 0, Batch 3600/7330: Loss=3.1837
Epoch 0, Batch 3650/7330: Loss=3.5014
Epoch 0, Batch 3700/7330: Loss=3.4143
Epoch 0, Batch 3750/7330: Loss=3.7028
Epoch 0, Batch 3800/7330: Loss=3.6746
Epoch 0, Batch 3850/7330: Loss=3.2952
Epoch 0, Batch 3900/7330: Loss=3.0878
Epoch 0, Batch 3950/7330: Loss=3.1926
Epoch 0, Batch 4000/7330: Loss=3.4272
Epoch 0, Batch 4050/7330: Loss=3.0702
Epoch 0, Batch 4100/7330: Loss=3.2301
Epoch 0, Batch 4150/7330: Loss=3.2604
Epoch 0, Batch 4200/7330: Loss=3.8374
Epoch 0, Batch 4250/7330: Loss=3.3638
Epoch 0, Batch 4300/7330: Loss=3.1923
Epoch 0, Batch 4350/7330: Loss=3.2538
Epoch 0, Batch 4400/7330: Loss=3.0010
Epoch 0, Batch 4450/7330: Loss=2.9861
Epoch 0, Batch 4500/7330: Loss=3.1125
Epoch 0, Batch 4550/7330: Loss=3.2611
Epoch 0, Batch 4600/7330: Loss=2.8696
Epoch 0, Batch 4650/7330: Loss=2.9337
Epoch 0, Batch 4700/7330: Loss=2.6159
Epoch 0, Batch 4750/7330: Loss=3.4667
Epoch 0, Batch 4800/7330: Loss=3.3003
Epoch 0, Batch 4850/7330: Loss=2.9469
Epoch 0, Batch 4900/7330: Loss=2.7650
Epoch 0, Batch 4950/7330: Loss=2.9309
Epoch 0, Batch 5000/7330: Loss=2.7935
Epoch 0, Batch 5050/7330: Loss=3.1460
Epoch 0, Batch 5100/7330: Loss=3.2145
Epoch 0, Batch 5150/7330: Loss=3.0612
Epoch 0, Batch 5200/7330: Loss=2.6027
Epoch 0, Batch 5250/7330: Loss=3.2079
Epoch 0, Batch 5300/7330: Loss=3.9974
Epoch 0, Batch 5350/7330: Loss=3.5432
Epoch 0, Batch 5400/7330: Loss=3.6147
Epoch 0, Batch 5450/7330: Loss=2.9606
Epoch 0, Batch 5500/7330: Loss=3.3167
Epoch 0, Batch 5550/7330: Loss=2.9303
Epoch 0, Batch 5600/7330: Loss=2.9879
Epoch 0, Batch 5650/7330: Loss=3.7102
Epoch 0, Batch 5700/7330: Loss=2.8378
Epoch 0, Batch 5750/7330: Loss=2.8182
Epoch 0, Batch 5800/7330: Loss=2.8845
Epoch 0, Batch 5850/7330: Loss=2.9622
Epoch 0, Batch 5900/7330: Loss=2.6410
Epoch 0, Batch 5950/7330: Loss=3.5092
Epoch 0, Batch 6000/7330: Loss=3.5686
Epoch 0, Batch 6050/7330: Loss=3.4045
Epoch 0, Batch 6100/7330: Loss=3.2664
Epoch 0, Batch 6150/7330: Loss=3.3823
Epoch 0, Batch 6200/7330: Loss=4.1134
Epoch 0, Batch 6250/7330: Loss=2.9308
Epoch 0, Batch 6300/7330: Loss=3.1557
Epoch 0, Batch 6350/7330: Loss=3.1353
Epoch 0, Batch 6400/7330: Loss=3.3148
Epoch 0, Batch 6450/7330: Loss=3.4291
Epoch 0, Batch 6500/7330: Loss=3.7428
Epoch 0, Batch 6550/7330: Loss=3.4000
Epoch 0, Batch 6600/7330: Loss=3.1422
Epoch 0, Batch 6650/7330: Loss=3.2111
Epoch 0, Batch 6700/7330: Loss=3.6827
Epoch 0, Batch 6750/7330: Loss=3.8363
Epoch 0, Batch 6800/7330: Loss=3.1979
Epoch 0, Batch 6850/7330: Loss=3.5807
Epoch 0, Batch 6900/7330: Loss=2.9392
Epoch 0, Batch 6950/7330: Loss=3.1607
Epoch 0, Batch 7000/7330: Loss=2.6735
Epoch 0, Batch 7050/7330: Loss=2.9893
Epoch 0, Batch 7100/7330: Loss=2.6866
Epoch 0, Batch 7150/7330: Loss=3.2354
Epoch 0, Batch 7200/7330: Loss=3.0651
Epoch 0, Batch 7250/7330: Loss=3.0320
Epoch 0, Batch 7300/7330: Loss=3.0996
Epoch 0 | Train Loss: 3.3504 | Val Accuracy: 21.04%
Epoch 1, Batch 0/7330: Loss=3.4750
Epoch 1, Batch 50/7330: Loss=2.8450
Epoch 1, Batch 100/7330: Loss=3.3911
Epoch 1, Batch 150/7330: Loss=3.5536
Epoch 1, Batch 200/7330: Loss=3.5659
Epoch 1, Batch 250/7330: Loss=3.2466
Epoch 1, Batch 300/7330: Loss=3.6875
Epoch 1, Batch 350/7330: Loss=2.7815
Epoch 1, Batch 400/7330: Loss=3.0364
Epoch 1, Batch 450/7330: Loss=2.4978
Epoch 1, Batch 500/7330: Loss=2.6121
Epoch 1, Batch 550/7330: Loss=3.0353
Epoch 1, Batch 600/7330: Loss=3.0930
Epoch 1, Batch 650/7330: Loss=2.7386
Epoch 1, Batch 700/7330: Loss=3.2845
Epoch 1, Batch 750/7330: Loss=2.9154
Epoch 1, Batch 800/7330: Loss=2.8284
Epoch 1, Batch 850/7330: Loss=3.4356
Epoch 1, Batch 900/7330: Loss=3.1880
Epoch 1, Batch 950/7330: Loss=3.0636
Epoch 1, Batch 1000/7330: Loss=2.8789
Epoch 1, Batch 1050/7330: Loss=2.2894
Epoch 1, Batch 1100/7330: Loss=3.6282
Epoch 1, Batch 1150/7330: Loss=2.9603
Epoch 1, Batch 1200/7330: Loss=2.9392
Epoch 1, Batch 1250/7330: Loss=2.6171
Epoch 1, Batch 1300/7330: Loss=3.5034
Epoch 1, Batch 1350/7330: Loss=2.7464
Epoch 1, Batch 1400/7330: Loss=2.7530
Epoch 1, Batch 1450/7330: Loss=2.7448
Epoch 1, Batch 1500/7330: Loss=3.2801
Epoch 1, Batch 1550/7330: Loss=2.7975
Epoch 1, Batch 1600/7330: Loss=3.5862
Epoch 1, Batch 1650/7330: Loss=3.6218
Epoch 1, Batch 1700/7330: Loss=3.0283
Epoch 1, Batch 1750/7330: Loss=2.9506
Epoch 1, Batch 1800/7330: Loss=3.3588
Epoch 1, Batch 1850/7330: Loss=3.3227
Epoch 1, Batch 1900/7330: Loss=3.5208
Epoch 1, Batch 1950/7330: Loss=2.7989
Epoch 1, Batch 2000/7330: Loss=3.3142
Epoch 1, Batch 2050/7330: Loss=2.8963
Epoch 1, Batch 2100/7330: Loss=2.6701
Epoch 1, Batch 2150/7330: Loss=2.4739
Epoch 1, Batch 2200/7330: Loss=3.0064
Epoch 1, Batch 2250/7330: Loss=2.5156
Epoch 1, Batch 2300/7330: Loss=2.4803
Epoch 1, Batch 2350/7330: Loss=2.8281
Epoch 1, Batch 2400/7330: Loss=2.3355
Epoch 1, Batch 2450/7330: Loss=3.3908
Epoch 1, Batch 2500/7330: Loss=2.0805
Epoch 1, Batch 2550/7330: Loss=2.3754
Epoch 1, Batch 2600/7330: Loss=2.5729
Epoch 1, Batch 2650/7330: Loss=3.2392
Epoch 1, Batch 2700/7330: Loss=2.1796
Epoch 1, Batch 2750/7330: Loss=3.0168
Epoch 1, Batch 2800/7330: Loss=3.0810
Epoch 1, Batch 2850/7330: Loss=2.9161
Epoch 1, Batch 2900/7330: Loss=2.2718
Epoch 1, Batch 2950/7330: Loss=3.0318
Epoch 1, Batch 3000/7330: Loss=2.8449
Epoch 1, Batch 3050/7330: Loss=2.6828
Epoch 1, Batch 3100/7330: Loss=2.7086
Epoch 1, Batch 3150/7330: Loss=3.5456
Epoch 1, Batch 3200/7330: Loss=2.6029
Epoch 1, Batch 3250/7330: Loss=3.5862
Epoch 1, Batch 3300/7330: Loss=3.8268
Epoch 1, Batch 3350/7330: Loss=3.0046
Epoch 1, Batch 3400/7330: Loss=2.7269
Epoch 1, Batch 3450/7330: Loss=3.1223
Epoch 1, Batch 3500/7330: Loss=2.9355
Epoch 1, Batch 3550/7330: Loss=2.9836
Epoch 1, Batch 3600/7330: Loss=2.4587
Epoch 1, Batch 3650/7330: Loss=2.9990
Epoch 1, Batch 3700/7330: Loss=2.4599
Epoch 1, Batch 3750/7330: Loss=2.7744
Epoch 1, Batch 3800/7330: Loss=3.2261
Epoch 1, Batch 3850/7330: Loss=2.7975
Epoch 1, Batch 3900/7330: Loss=3.7216
Epoch 1, Batch 3950/7330: Loss=2.9045
Epoch 1, Batch 4000/7330: Loss=3.2886
Epoch 1, Batch 4050/7330: Loss=2.7486
Epoch 1, Batch 4100/7330: Loss=2.5934
Epoch 1, Batch 4150/7330: Loss=2.3410
Epoch 1, Batch 4200/7330: Loss=2.9087
Epoch 1, Batch 4250/7330: Loss=3.5583
Epoch 1, Batch 4300/7330: Loss=3.7646
Epoch 1, Batch 4350/7330: Loss=2.9534
Epoch 1, Batch 4400/7330: Loss=2.7101
Epoch 1, Batch 4450/7330: Loss=2.6550
Epoch 1, Batch 4500/7330: Loss=3.2697
Epoch 1, Batch 4550/7330: Loss=2.5924
Epoch 1, Batch 4600/7330: Loss=2.8339
Epoch 1, Batch 4650/7330: Loss=2.7604
Epoch 1, Batch 4700/7330: Loss=3.4174
Epoch 1, Batch 4750/7330: Loss=2.6097
Epoch 1, Batch 4800/7330: Loss=2.9047
Epoch 1, Batch 4850/7330: Loss=2.9761
Epoch 1, Batch 4900/7330: Loss=2.1370
Epoch 1, Batch 4950/7330: Loss=3.2104
Epoch 1, Batch 5000/7330: Loss=2.8107
Epoch 1, Batch 5050/7330: Loss=2.2805
Epoch 1, Batch 5100/7330: Loss=2.6971
Epoch 1, Batch 5150/7330: Loss=3.2761
Epoch 1, Batch 5200/7330: Loss=2.6003
Epoch 1, Batch 5250/7330: Loss=2.6061
Epoch 1, Batch 5300/7330: Loss=3.5134
Epoch 1, Batch 5350/7330: Loss=2.7584
Epoch 1, Batch 5400/7330: Loss=3.2063
Epoch 1, Batch 5450/7330: Loss=2.6164
Epoch 1, Batch 5500/7330: Loss=2.6737
Epoch 1, Batch 5550/7330: Loss=2.7675
Epoch 1, Batch 5600/7330: Loss=3.3516
Epoch 1, Batch 5650/7330: Loss=3.4448
Epoch 1, Batch 5700/7330: Loss=2.2875
Epoch 1, Batch 5750/7330: Loss=3.2545
Epoch 1, Batch 5800/7330: Loss=3.0649
Epoch 1, Batch 5850/7330: Loss=3.1758
Epoch 1, Batch 5900/7330: Loss=3.1375
Epoch 1, Batch 5950/7330: Loss=2.3483
Epoch 1, Batch 6000/7330: Loss=2.5499
Epoch 1, Batch 6050/7330: Loss=2.0820
Epoch 1, Batch 6100/7330: Loss=2.8811
Epoch 1, Batch 6150/7330: Loss=2.2846
Epoch 1, Batch 6200/7330: Loss=3.4477
Epoch 1, Batch 6250/7330: Loss=2.5932
Epoch 1, Batch 6300/7330: Loss=2.8834
Epoch 1, Batch 6350/7330: Loss=2.6125
Epoch 1, Batch 6400/7330: Loss=2.9689
Epoch 1, Batch 6450/7330: Loss=3.0360
Epoch 1, Batch 6500/7330: Loss=2.8096
Epoch 1, Batch 6550/7330: Loss=3.4187
Epoch 1, Batch 6600/7330: Loss=2.9167
Epoch 1, Batch 6650/7330: Loss=3.1834
Epoch 1, Batch 6700/7330: Loss=2.7271
Epoch 1, Batch 6750/7330: Loss=2.1689
Epoch 1, Batch 6800/7330: Loss=2.3859
Epoch 1, Batch 6850/7330: Loss=2.6874
Epoch 1, Batch 6900/7330: Loss=2.4901
Epoch 1, Batch 6950/7330: Loss=2.5581
Epoch 1, Batch 7000/7330: Loss=2.5086
Epoch 1, Batch 7050/7330: Loss=3.0098
Epoch 1, Batch 7100/7330: Loss=3.1601
Epoch 1, Batch 7150/7330: Loss=2.0901
Epoch 1, Batch 7200/7330: Loss=3.5743
Epoch 1, Batch 7250/7330: Loss=2.8902
Epoch 1, Batch 7300/7330: Loss=2.6185
Epoch 1 | Train Loss: 2.8752 | Val Accuracy: 29.64%
Epoch 2, Batch 0/7330: Loss=2.8798
Epoch 2, Batch 50/7330: Loss=3.0040
Epoch 2, Batch 100/7330: Loss=3.0171
Epoch 2, Batch 150/7330: Loss=3.5264
Epoch 2, Batch 200/7330: Loss=2.9444
Epoch 2, Batch 250/7330: Loss=2.4768
Epoch 2, Batch 300/7330: Loss=2.9366
Epoch 2, Batch 350/7330: Loss=1.9795
Epoch 2, Batch 400/7330: Loss=3.1582
Epoch 2, Batch 450/7330: Loss=2.7394
Epoch 2, Batch 500/7330: Loss=3.0818
Epoch 2, Batch 550/7330: Loss=3.2786
Epoch 2, Batch 600/7330: Loss=2.5377
Epoch 2, Batch 650/7330: Loss=2.9135
Epoch 2, Batch 700/7330: Loss=2.5884
Epoch 2, Batch 750/7330: Loss=2.7655
Epoch 2, Batch 800/7330: Loss=3.2554
Epoch 2, Batch 850/7330: Loss=1.6778
Epoch 2, Batch 900/7330: Loss=2.1994
Epoch 2, Batch 950/7330: Loss=2.5784
Epoch 2, Batch 1000/7330: Loss=2.3981
Epoch 2, Batch 1050/7330: Loss=3.0776
Epoch 2, Batch 1100/7330: Loss=2.5834
Epoch 2, Batch 1150/7330: Loss=2.7988
Epoch 2, Batch 1200/7330: Loss=2.9847
Epoch 2, Batch 1250/7330: Loss=2.3732
Epoch 2, Batch 1300/7330: Loss=2.8169
Epoch 2, Batch 1350/7330: Loss=1.9420
Epoch 2, Batch 1400/7330: Loss=2.9242
Epoch 2, Batch 1450/7330: Loss=2.0596
Epoch 2, Batch 1500/7330: Loss=3.0202
Epoch 2, Batch 1550/7330: Loss=2.1822
Epoch 2, Batch 1600/7330: Loss=2.9582
Epoch 2, Batch 1650/7330: Loss=2.7028
Epoch 2, Batch 1700/7330: Loss=2.5758
Epoch 2, Batch 1750/7330: Loss=2.8511
Epoch 2, Batch 1800/7330: Loss=2.9288
Epoch 2, Batch 1850/7330: Loss=2.9988
Epoch 2, Batch 1900/7330: Loss=2.4047
Epoch 2, Batch 1950/7330: Loss=2.6618
Epoch 2, Batch 2000/7330: Loss=2.5107
Epoch 2, Batch 2050/7330: Loss=2.9840
Epoch 2, Batch 2100/7330: Loss=2.4102
Epoch 2, Batch 2150/7330: Loss=2.7832
Epoch 2, Batch 2200/7330: Loss=2.3586
Epoch 2, Batch 2250/7330: Loss=2.2184
Epoch 2, Batch 2300/7330: Loss=2.6260
Epoch 2, Batch 2350/7330: Loss=2.2436
Epoch 2, Batch 2400/7330: Loss=2.1087
Epoch 2, Batch 2450/7330: Loss=1.9432
Epoch 2, Batch 2500/7330: Loss=2.6461
Epoch 2, Batch 2550/7330: Loss=1.9688
Epoch 2, Batch 2600/7330: Loss=2.5103
Epoch 2, Batch 2650/7330: Loss=1.9936
Epoch 2, Batch 2700/7330: Loss=2.9127
Epoch 2, Batch 2750/7330: Loss=2.7845
Epoch 2, Batch 2800/7330: Loss=2.8125
Epoch 2, Batch 2850/7330: Loss=2.7756
Epoch 2, Batch 2900/7330: Loss=2.8918
Epoch 2, Batch 2950/7330: Loss=3.1043
Epoch 2, Batch 3000/7330: Loss=2.7863
Epoch 2, Batch 3050/7330: Loss=2.7656
Epoch 2, Batch 3100/7330: Loss=2.7669
Epoch 2, Batch 3150/7330: Loss=1.8490
Epoch 2, Batch 3200/7330: Loss=2.7128
Epoch 2, Batch 3250/7330: Loss=2.3737
Epoch 2, Batch 3300/7330: Loss=2.7157
Epoch 2, Batch 3350/7330: Loss=3.1584
Epoch 2, Batch 3400/7330: Loss=2.5431
Epoch 2, Batch 3450/7330: Loss=2.1212
Epoch 2, Batch 3500/7330: Loss=2.9370
Epoch 2, Batch 3550/7330: Loss=3.2964
Epoch 2, Batch 3600/7330: Loss=1.8237
Epoch 2, Batch 3650/7330: Loss=2.9081
Epoch 2, Batch 3700/7330: Loss=2.6599
Epoch 2, Batch 3750/7330: Loss=2.9641
Epoch 2, Batch 3800/7330: Loss=2.2579
Epoch 2, Batch 3850/7330: Loss=2.0457
Epoch 2, Batch 3900/7330: Loss=3.6167
Epoch 2, Batch 3950/7330: Loss=2.8055
Epoch 2, Batch 4000/7330: Loss=1.8748
Epoch 2, Batch 4050/7330: Loss=1.8170
Epoch 2, Batch 4100/7330: Loss=3.2818
Epoch 2, Batch 4150/7330: Loss=2.8466
Epoch 2, Batch 4200/7330: Loss=1.9868
Epoch 2, Batch 4250/7330: Loss=2.3031
Epoch 2, Batch 4300/7330: Loss=2.6660
Epoch 2, Batch 4350/7330: Loss=2.8290
Epoch 2, Batch 4400/7330: Loss=3.1187
Epoch 2, Batch 4450/7330: Loss=3.1026
Epoch 2, Batch 4500/7330: Loss=2.6727
Epoch 2, Batch 4550/7330: Loss=2.3017
Epoch 2, Batch 4600/7330: Loss=2.7030
Epoch 2, Batch 4650/7330: Loss=3.4448
Epoch 2, Batch 4700/7330: Loss=2.7327
Epoch 2, Batch 4750/7330: Loss=2.3742
Epoch 2, Batch 4800/7330: Loss=3.5736
Epoch 2, Batch 4850/7330: Loss=2.1750
Epoch 2, Batch 4900/7330: Loss=2.8192
Epoch 2, Batch 4950/7330: Loss=2.3708
Epoch 2, Batch 5000/7330: Loss=2.7642
Epoch 2, Batch 5050/7330: Loss=2.0962
Epoch 2, Batch 5100/7330: Loss=2.8142
Epoch 2, Batch 5150/7330: Loss=2.6750
Epoch 2, Batch 5200/7330: Loss=3.0394
Epoch 2, Batch 5250/7330: Loss=2.2207
Epoch 2, Batch 5300/7330: Loss=2.2241
Epoch 2, Batch 5350/7330: Loss=2.1087
Epoch 2, Batch 5400/7330: Loss=1.9487
Epoch 2, Batch 5450/7330: Loss=2.4757
Epoch 2, Batch 5500/7330: Loss=2.6639
Epoch 2, Batch 5550/7330: Loss=2.4351
Epoch 2, Batch 5600/7330: Loss=3.0906
Epoch 2, Batch 5650/7330: Loss=2.3573
Epoch 2, Batch 5700/7330: Loss=2.8716
Epoch 2, Batch 5750/7330: Loss=2.7932
Epoch 2, Batch 5800/7330: Loss=2.4485
Epoch 2, Batch 5850/7330: Loss=3.1918
Epoch 2, Batch 5900/7330: Loss=2.8054
Epoch 2, Batch 5950/7330: Loss=2.8001
Epoch 2, Batch 6000/7330: Loss=2.3489
Epoch 2, Batch 6050/7330: Loss=2.8304
Epoch 2, Batch 6100/7330: Loss=2.6130
Epoch 2, Batch 6150/7330: Loss=2.1395
Epoch 2, Batch 6200/7330: Loss=2.0461
Epoch 2, Batch 6250/7330: Loss=3.7833
Epoch 2, Batch 6300/7330: Loss=2.7604
Epoch 2, Batch 6350/7330: Loss=2.4698
Epoch 2, Batch 6400/7330: Loss=1.8826
Epoch 2, Batch 6450/7330: Loss=3.1846
Epoch 2, Batch 6500/7330: Loss=1.8638
Epoch 2, Batch 6550/7330: Loss=2.4344
Epoch 2, Batch 6600/7330: Loss=1.9111
Epoch 2, Batch 6650/7330: Loss=2.3739
Epoch 2, Batch 6700/7330: Loss=2.6155
Epoch 2, Batch 6750/7330: Loss=1.9524
Epoch 2, Batch 6800/7330: Loss=2.2574
Epoch 2, Batch 6850/7330: Loss=2.7046
Epoch 2, Batch 6900/7330: Loss=2.7302
Epoch 2, Batch 6950/7330: Loss=3.0748
Epoch 2, Batch 7000/7330: Loss=2.1755
Epoch 2, Batch 7050/7330: Loss=2.3278
Epoch 2, Batch 7100/7330: Loss=1.8736
Epoch 2, Batch 7150/7330: Loss=3.2169
Epoch 2, Batch 7200/7330: Loss=2.9929
Epoch 2, Batch 7250/7330: Loss=3.2877
Epoch 2, Batch 7300/7330: Loss=3.4583
Epoch 2 | Train Loss: 2.6409 | Val Accuracy: 28.55%
Epoch 3, Batch 0/7330: Loss=2.2226
Epoch 3, Batch 50/7330: Loss=3.0946
Epoch 3, Batch 100/7330: Loss=2.7536
